pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
46,Real Estate,201-500,201-500_46,228237,758.0,12233.0,13549.5,104,Savills
46,Real Estate,201-500,201-500_46,621971,701.5,12233.0,13549.5,104,WeWork India Management
46,Real Estate,201-500,201-500_46,19231,676.5,12233.0,13549.5,104,Panchshil Realty
46,Real Estate,201-500,201-500_46,284393,652.5,12233.0,13549.5,104,Vensa infrastructure
46,Real Estate,201-500,201-500_46,231009,583.5,12233.0,13549.5,104,PS Group
46,Real Estate,201-500,201-500_46,160376,532.0,12233.0,13549.5,104,BHIVE Workspace
46,Real Estate,201-500,201-500_46,17550,509.5,12233.0,13549.5,104,Marathon Realty Pvt
46,Real Estate,201-500,201-500_46,26436,507.5,12233.0,13549.5,104,Rudrabhishek Enterprises
46,Real Estate,201-500,201-500_46,22519,506.5,12233.0,13549.5,104,Naiknavare Developers
46,Real Estate,201-500,201-500_46,22882,503.0,12233.0,13549.5,104,N.K. Realtors
46,Real Estate,201-500,201-500_46,29991,499.5,12233.0,13549.5,104,Gopalan Enterprises
46,Real Estate,201-500,201-500_46,263967,486.5,12233.0,13549.5,104,Concorde Group
46,Real Estate,201-500,201-500_46,953765,442.0,12233.0,13549.5,104,The House of Abhinandan Lodha
46,Real Estate,201-500,201-500_46,199148,432.0,12233.0,13549.5,104,Rajapushpa Properties
46,Real Estate,201-500,201-500_46,262254,411.0,12233.0,13549.5,104,L&T Realty
46,Real Estate,201-500,201-500_46,342829,371.0,12233.0,13549.5,104,Bullmen Realty
46,Real Estate,201-500,201-500_46,950165,364.0,12233.0,13549.5,104,SmartWorld Developers
46,Real Estate,201-500,201-500_46,24006,355.0,12233.0,13549.5,104,Man Infraconstruction
46,Real Estate,201-500,201-500_46,282974,349.0,12233.0,13549.5,104,Xrbia Developers
46,Real Estate,201-500,201-500_46,182722,337.0,12233.0,13549.5,104,Goel Ganga Group
46,Real Estate,201-500,201-500_46,1034925,329.0,12233.0,13549.5,104,Consolidated Analytics
46,Real Estate,201-500,201-500_46,23958,315.5,12233.0,13549.5,104,Raheja Developers
46,Real Estate,201-500,201-500_46,604039,303.0,12233.0,13549.5,104,Risland India
46,Real Estate,201-500,201-500_46,675398,296.0,12233.0,13549.5,104,T&T Group
46,Real Estate,201-500,201-500_46,160612,292.5,12233.0,13549.5,104,Gera Developments
46,Real Estate,201-500,201-500_46,202222,292.0,12233.0,13549.5,104,City Corporation Ltd (Amanora)
46,Real Estate,201-500,201-500_46,292142,278.0,12233.0,13549.5,104,sheth creators
46,Real Estate,201-500,201-500_46,247455,276.0,12233.0,13549.5,104,Century Real Estate
46,Real Estate,201-500,201-500_46,212346,274.5,12233.0,13549.5,104,Arkade Group
46,Real Estate,201-500,201-500_46,435388,271.5,12233.0,13549.5,104,Synergy Property Development Services
46,Real Estate,201-500,201-500_46,648377,262.5,12233.0,13549.5,104,Raymond Realty Limited
46,Real Estate,201-500,201-500_46,223378,258.0,12233.0,13549.5,104,Capitaland
46,Real Estate,201-500,201-500_46,1234617,255.5,12233.0,13549.5,104,Organo Eco-Habitats
46,Real Estate,201-500,201-500_46,1098703,255.0,12233.0,13549.5,104,Homesfy Realty
46,Real Estate,201-500,201-500_46,193412,242.0,12233.0,13549.5,104,Pride Purple Group
46,Real Estate,201-500,201-500_46,25148,239.5,12233.0,13549.5,104,Kumar Builders
46,Real Estate,201-500,201-500_46,21655,236.0,12233.0,13549.5,104,NESCO Inc
46,Real Estate,201-500,201-500_46,243675,235.5,12233.0,13549.5,104,Gina Engineering Company
46,Real Estate,201-500,201-500_46,199417,216.5,12233.0,13549.5,104,Rajhans (Desai-Jain) Group
46,Real Estate,201-500,201-500_46,885597,203.5,12233.0,13549.5,104,TableSpace Technologies
46,Real Estate,201-500,201-500_46,177267,202.0,12233.0,13549.5,104,Pacifica Companies
46,Real Estate,201-500,201-500_46,194247,200.5,12233.0,13549.5,104,BPR Infrastructure
46,Real Estate,201-500,201-500_46,273675,200.5,12233.0,13549.5,104,HM Constructions
46,Real Estate,201-500,201-500_46,291984,194.5,12233.0,13549.5,104,ansal housing & construction
46,Real Estate,201-500,201-500_46,19308,186.0,12233.0,13549.5,104,Sikka Group
46,Real Estate,201-500,201-500_46,782329,176.0,12233.0,13549.5,104,Star Estate
46,Real Estate,201-500,201-500_46,210034,172.0,12233.0,13549.5,104,Venkatesh Buildcon
46,Real Estate,201-500,201-500_46,408155,164.0,12233.0,13549.5,104,EFC India
46,Real Estate,201-500,201-500_46,326131,161.0,12233.0,13549.5,104,Ruparel Realty
46,Real Estate,201-500,201-500_46,187576,159.5,12233.0,13549.5,104,Vertex Homes
46,Real Estate,201-500,201-500_46,713729,149.0,12233.0,13549.5,104,Classic Promoters And Builders
46,Real Estate,201-500,201-500_46,333697,146.5,12233.0,13549.5,104,MANI SQUARE
46,Real Estate,201-500,201-500_46,583920,143.0,12233.0,13549.5,104,Dwello
46,Real Estate,201-500,201-500_46,8156,141.0,12233.0,13549.5,104,RMZ Corp
46,Real Estate,201-500,201-500_46,1789628,138.0,12233.0,13549.5,104,MoneyTree Realty Services
46,Real Estate,201-500,201-500_46,201223,138.0,12233.0,13549.5,104,Gulshan Homz
46,Real Estate,201-500,201-500_46,1013985,136.0,12233.0,13549.5,104,Trehan IRIS
46,Real Estate,201-500,201-500_46,282043,135.0,12233.0,13549.5,104,rtech group
46,Real Estate,201-500,201-500_46,606352,134.0,12233.0,13549.5,104,Formulaic Engineers
46,Real Estate,201-500,201-500_46,2154834,133.0,12233.0,13549.5,104,ORA Group
46,Real Estate,201-500,201-500_46,36916,130.0,12233.0,13549.5,104,Ajnara India Limited
46,Real Estate,201-500,201-500_46,312642,129.0,12233.0,13549.5,104,Krisala Developers
46,Real Estate,201-500,201-500_46,381761,127.5,12233.0,13549.5,104,Keystone Realtors Pvt Ltd (Rustomjee Group)
46,Real Estate,201-500,201-500_46,217807,127.5,12233.0,13549.5,104,Karle Infra
46,Real Estate,201-500,201-500_46,8297,125.0,12233.0,13549.5,104,Realistic Realtors Pvt
46,Real Estate,201-500,201-500_46,167734,125.0,12233.0,13549.5,104,Sheth Developers
46,Real Estate,201-500,201-500_46,726979,123.0,12233.0,13549.5,104,CRC Group
46,Real Estate,201-500,201-500_46,203002,123.0,12233.0,13549.5,104,Anant Raj
46,Real Estate,201-500,201-500_46,240519,123.0,12233.0,13549.5,104,Bhartiya City Developers
46,Real Estate,201-500,201-500_46,210722,123.0,12233.0,13549.5,104,Chandak Group
46,Real Estate,201-500,201-500_46,23506,123.0,12233.0,13549.5,104,Assotech
46,Real Estate,201-500,201-500_46,250515,122.0,12233.0,13549.5,104,Maccaferri
46,Real Estate,201-500,201-500_46,316489,120.0,12233.0,13549.5,104,Primarc Projects Pvt Ltd
46,Real Estate,201-500,201-500_46,268746,118.0,12233.0,13549.5,104,Consort Builders Pvt. Ltd.
46,Real Estate,201-500,201-500_46,291035,117.0,12233.0,13549.5,104,rds project ltd
46,Real Estate,201-500,201-500_46,255280,113.5,12233.0,13549.5,104,Vaishnavi Group
46,Real Estate,201-500,201-500_46,361454,112.5,12233.0,13549.5,104,Paradigm Realty
46,Real Estate,201-500,201-500_46,33484,112.0,12233.0,13549.5,104,Bagmane Developers
46,Real Estate,201-500,201-500_46,254248,112.0,12233.0,13549.5,104,Asmita Group
46,Real Estate,201-500,201-500_46,1024767,110.0,12233.0,13549.5,104,Pranav Constructions Limited (PCPL)
46,Real Estate,201-500,201-500_46,305358,109.0,12233.0,13549.5,104,Rama group
46,Real Estate,201-500,201-500_46,334506,106.5,12233.0,13549.5,104,rkec project ltd
46,Real Estate,201-500,201-500_46,23892,104.0,12233.0,13549.5,104,Divyasree Developers
46,Real Estate,201-500,201-500_46,167982,103.0,12233.0,13549.5,104,Enerrgia Skyi Developers
46,Real Estate,201-500,201-500_46,338724,102.0,12233.0,13549.5,104,ALMONDZ GLOBAL-INFRA CONSULTANT LTD.
46,Real Estate,51-200,51-200_46,197510,16333.5,12326.5,16333.5,109,Pittie Group
46,Real Estate,51-200,51-200_46,185009,12326.5,12326.5,16333.5,109,Sunteck Realty
46,Real Estate,51-200,51-200_46,10202,10335.5,12326.5,16333.5,109,The Phoenix Mills
46,Real Estate,51-200,51-200_46,263040,6344.5,12326.5,16333.5,109,Vestian Global Workplace Services
46,Real Estate,51-200,51-200_46,165031,5060.5,12326.5,16333.5,109,Experion Developers
46,Real Estate,51-200,51-200_46,175923,4827.0,12326.5,16333.5,109,ASSA ABLOY
46,Real Estate,51-200,51-200_46,214078,2873.5,12326.5,16333.5,109,Shrachi Group
46,Real Estate,51-200,51-200_46,332332,2096.5,12326.5,16333.5,109,Maxinfra
46,Real Estate,51-200,51-200_46,549774,1641.5,12326.5,16333.5,109,Isprava
46,Real Estate,51-200,51-200_46,753365,1500.5,12326.5,16333.5,109,Prop Solutions4u
46,Real Estate,51-200,51-200_46,162554,1386.0,12326.5,16333.5,109,Pin Click
46,Real Estate,51-200,51-200_46,35255,1307.5,12326.5,16333.5,109,Arihant Superstructures
46,Real Estate,51-200,51-200_46,8616,1285.0,12326.5,16333.5,109,Ajmera Realty & Infra India
46,Real Estate,51-200,51-200_46,338691,1178.5,12326.5,16333.5,109,Ambience Group
46,Real Estate,51-200,51-200_46,573091,754.5,12326.5,16333.5,109,Trescon
46,Real Estate,51-200,51-200_46,443195,746.0,12326.5,16333.5,109,R.K. Group
46,Real Estate,51-200,51-200_46,198149,699.5,12326.5,16333.5,109,Enrich Energy
46,Real Estate,51-200,51-200_46,290097,688.5,12326.5,16333.5,109,gar corporation
46,Real Estate,51-200,51-200_46,4026,640.0,12326.5,16333.5,109,Kanakia Spaces
46,Real Estate,51-200,51-200_46,351698,635.5,12326.5,16333.5,109,ashoka builders
46,Real Estate,51-200,51-200_46,1045065,552.0,12326.5,16333.5,109,Mangalam Landmarks
46,Real Estate,51-200,51-200_46,602803,541.0,12326.5,16333.5,109,TEJRAJ PROMOTERS & BUILDERS
46,Real Estate,51-200,51-200_46,173967,524.5,12326.5,16333.5,109,Akshaya
46,Real Estate,51-200,51-200_46,1878904,514.0,12326.5,16333.5,109,Mores Techno
46,Real Estate,51-200,51-200_46,371087,485.0,12326.5,16333.5,109,Labdhi Lifestyle
46,Real Estate,51-200,51-200_46,271626,482.0,12326.5,16333.5,109,Samraat Group
46,Real Estate,51-200,51-200_46,271599,410.5,12326.5,16333.5,109,Goel Ganga Developments
46,Real Estate,51-200,51-200_46,289758,394.5,12326.5,16333.5,109,birla estates
46,Real Estate,51-200,51-200_46,353934,325.5,12326.5,16333.5,109,Migsun Group
46,Real Estate,51-200,51-200_46,559674,319.5,12326.5,16333.5,109,KMV Spaces LLP
46,Real Estate,51-200,51-200_46,23479,318.5,12326.5,16333.5,109,Mayfair Housing
46,Real Estate,51-200,51-200_46,179671,306.0,12326.5,16333.5,109,Central ParK
46,Real Estate,51-200,51-200_46,290483,301.0,12326.5,16333.5,109,vianaar Homes pvt. ltd.
46,Real Estate,51-200,51-200_46,282088,293.0,12326.5,16333.5,109,uk realty
46,Real Estate,51-200,51-200_46,603976,270.0,12326.5,16333.5,109,SATHLOKHAR SYNERGYS
46,Real Estate,51-200,51-200_46,1297633,256.0,12326.5,16333.5,109,Traventure Homes
46,Real Estate,51-200,51-200_46,170303,253.0,12326.5,16333.5,109,Skyline Builders
46,Real Estate,51-200,51-200_46,401470,244.5,12326.5,16333.5,109,reliable spaces pvt ltd
46,Real Estate,51-200,51-200_46,433362,244.5,12326.5,16333.5,109,IndiGrid
46,Real Estate,51-200,51-200_46,843199,243.5,12326.5,16333.5,109,Tru Realty
46,Real Estate,51-200,51-200_46,1027819,242.5,12326.5,16333.5,109,Arvind Smartspaces
46,Real Estate,51-200,51-200_46,244275,224.5,12326.5,16333.5,109,Ashapurna Buildcon Ltd.
46,Real Estate,51-200,51-200_46,287519,223.0,12326.5,16333.5,109,cowrks
46,Real Estate,51-200,51-200_46,397929,221.5,12326.5,16333.5,109,Pride Group
46,Real Estate,51-200,51-200_46,189152,218.0,12326.5,16333.5,109,Alpha G Corp Development Private Limited
46,Real Estate,51-200,51-200_46,254975,214.5,12326.5,16333.5,109,Orris Infrastructure Pvt. Ltd.
46,Real Estate,51-200,51-200_46,343492,211.5,12326.5,16333.5,109,Bharuch Enviro Infrastructure Ltd.
46,Real Estate,51-200,51-200_46,601760,209.5,12326.5,16333.5,109,SEEDWILL CONSULTING
46,Real Estate,51-200,51-200_46,261043,206.5,12326.5,16333.5,109,Soffit Infrastructure Services
46,Real Estate,51-200,51-200_46,292636,201.5,12326.5,16333.5,109,dlf home developers
46,Real Estate,51-200,51-200_46,2881,194.0,12326.5,16333.5,109,Bharti Realty
46,Real Estate,51-200,51-200_46,204833,192.5,12326.5,16333.5,109,Gm Infinite Dwelling
46,Real Estate,51-200,51-200_46,1514716,183.5,12326.5,16333.5,109,Enhancor
46,Real Estate,51-200,51-200_46,215756,182.5,12326.5,16333.5,109,Paras Buildtech
46,Real Estate,51-200,51-200_46,19376,176.0,12326.5,16333.5,109,RE/MAX
46,Real Estate,51-200,51-200_46,688503,168.0,12326.5,16333.5,109,Workafella
46,Real Estate,51-200,51-200_46,240080,166.5,12326.5,16333.5,109,ANJ Turnkey Projects Pvt. Ltd.
46,Real Estate,51-200,51-200_46,28022,166.0,12326.5,16333.5,109,Ashiana Homes
46,Real Estate,51-200,51-200_46,324562,165.5,12326.5,16333.5,109,KG Foundations Pvt Ltd
46,Real Estate,51-200,51-200_46,414771,165.0,12326.5,16333.5,109,Ashar group
46,Real Estate,51-200,51-200_46,370725,164.0,12326.5,16333.5,109,Priserve Infrastructure
46,Real Estate,51-200,51-200_46,461807,163.5,12326.5,16333.5,109,MAIA Estates LLP
46,Real Estate,51-200,51-200_46,1060751,163.0,12326.5,16333.5,109,Property Junctions
46,Real Estate,51-200,51-200_46,206735,161.5,12326.5,16333.5,109,Express Builders Ltd.
46,Real Estate,51-200,51-200_46,383799,161.0,12326.5,16333.5,109,Baashyaam Constructions Private Limited
46,Real Estate,51-200,51-200_46,238171,160.0,12326.5,16333.5,109,Salarpuria Properties Pvt. Ltd.
46,Real Estate,51-200,51-200_46,206453,159.0,12326.5,16333.5,109,Shubhashray Housing India
46,Real Estate,51-200,51-200_46,551921,155.0,12326.5,16333.5,109,Rishinox Buildwell Llp
46,Real Estate,51-200,51-200_46,253933,153.5,12326.5,16333.5,109,IFCI Infrastructure Development Ltd.
46,Real Estate,51-200,51-200_46,187866,149.5,12326.5,16333.5,109,SMC Real Estate Advisors
46,Real Estate,51-200,51-200_46,317225,148.0,12326.5,16333.5,109,NOCCI BALASORE INFRASTRUCTURE COMPANY.
46,Real Estate,51-200,51-200_46,9275,144.0,12326.5,16333.5,109,MCube Financial
46,Real Estate,51-200,51-200_46,1358557,144.0,12326.5,16333.5,109,Avant Group
46,Real Estate,51-200,51-200_46,617421,143.0,12326.5,16333.5,109,Liyaans Properties
46,Real Estate,51-200,51-200_46,1295141,139.0,12326.5,16333.5,109,TEP India Pvt. Ltd.
46,Real Estate,51-200,51-200_46,205216,138.5,12326.5,16333.5,109,Nambiar Builders
46,Real Estate,51-200,51-200_46,585007,137.0,12326.5,16333.5,109,Altus Group
46,Real Estate,51-200,51-200_46,210648,135.5,12326.5,16333.5,109,Amit Enterprises
46,Real Estate,51-200,51-200_46,570165,135.0,12326.5,16333.5,109,Narang Realty
46,Real Estate,51-200,51-200_46,227513,134.5,12326.5,16333.5,109,JMD Limited
46,Real Estate,51-200,51-200_46,186545,134.0,12326.5,16333.5,109,Nag Interiors Pvt. Ltd
46,Real Estate,51-200,51-200_46,403399,134.0,12326.5,16333.5,109,Eden realty ventures pvt. Ltd.
46,Real Estate,51-200,51-200_46,34180,130.0,12326.5,16333.5,109,Viraj Constructions
46,Real Estate,51-200,51-200_46,983931,129.0,12326.5,16333.5,109,Prop Times
46,Real Estate,51-200,51-200_46,19055,129.0,12326.5,16333.5,109,Rudra Real Estate
46,Real Estate,51-200,51-200_46,208427,128.5,12326.5,16333.5,109,Namrata Group
46,Real Estate,51-200,51-200_46,400638,127.0,12326.5,16333.5,109,Emerald haven realty ltd
46,Real Estate,51-200,51-200_46,433649,127.0,12326.5,16333.5,109,Pragati Infra Solutions
46,Real Estate,51-200,51-200_46,628842,126.0,12326.5,16333.5,109,Homes247
46,Real Estate,51-200,51-200_46,460269,125.0,12326.5,16333.5,109,Sugam Homes
46,Real Estate,51-200,51-200_46,473495,122.0,12326.5,16333.5,109,Asrithas Group
46,Real Estate,51-200,51-200_46,254763,121.5,12326.5,16333.5,109,Siddhi Group
46,Real Estate,51-200,51-200_46,284840,121.0,12326.5,16333.5,109,Rishita Developers Pvt Ltd
46,Real Estate,51-200,51-200_46,1292271,119.0,12326.5,16333.5,109,Firstdoor Realty
46,Real Estate,51-200,51-200_46,155678,117.0,12326.5,16333.5,109,IndiaHomes
46,Real Estate,51-200,51-200_46,286676,114.0,12326.5,16333.5,109,Naolin infrastructure Pvt ltd
46,Real Estate,51-200,51-200_46,861535,113.0,12326.5,16333.5,109,Constéra Realty
46,Real Estate,51-200,51-200_46,236532,111.0,12326.5,16333.5,109,Ig3 Infra
46,Real Estate,51-200,51-200_46,182638,110.0,12326.5,16333.5,109,Talib & Shamsi Constructions
46,Real Estate,51-200,51-200_46,229874,109.0,12326.5,16333.5,109,Urbantree Infrastructure
46,Real Estate,51-200,51-200_46,312487,108.0,12326.5,16333.5,109,Mapsko Group
46,Real Estate,51-200,51-200_46,216895,107.5,12326.5,16333.5,109,Bhandari Associates
46,Real Estate,51-200,51-200_46,441287,105.0,12326.5,16333.5,109,Krisumi Corporation
46,Real Estate,51-200,51-200_46,263583,105.0,12326.5,16333.5,109,P.E. Analytics
46,Real Estate,51-200,51-200_46,1777188,104.0,12326.5,16333.5,109,DBOT Realty Private Limited
46,Real Estate,51-200,51-200_46,327651,103.0,12326.5,16333.5,109,Miura Infrastructure Pvt Ltd
46,Real Estate,51-200,51-200_46,774123,102.0,12326.5,16333.5,109,Incuspaze Solutions
46,Real Estate,51-200,51-200_46,330137,102.0,12326.5,16333.5,109,Sigma -C Infrastructure PVT. LTD.
46,Real Estate,51-200,51-200_46,181495,100.0,12326.5,16333.5,109,SS Group
87,Education & Training,201-500,201-500_87,29348,22335.0,21511.5,22335.0,141,GD Goenka Public School
87,Education & Training,201-500,201-500_87,4457,21511.5,21511.5,22335.0,141,Pearson Education India
87,Education & Training,201-500,201-500_87,4809,15671.0,21511.5,22335.0,141,Aptech
87,Education & Training,201-500,201-500_87,376920,12085.5,21511.5,22335.0,141,K L University
87,Education & Training,201-500,201-500_87,3432,9967.5,21511.5,22335.0,141,Mahendra’s Institute
87,Education & Training,201-500,201-500_87,286245,8437.5,21511.5,22335.0,141,Parul university
87,Education & Training,201-500,201-500_87,544186,8057.5,21511.5,22335.0,141,ExcelR
87,Education & Training,201-500,201-500_87,616800,7694.0,21511.5,22335.0,141,Achievers Spot
87,Education & Training,201-500,201-500_87,4581,4531.0,21511.5,22335.0,141,ABCD
87,Education & Training,201-500,201-500_87,22939,4403.5,21511.5,22335.0,141,Galgotias University
87,Education & Training,201-500,201-500_87,723941,4003.5,21511.5,22335.0,141,Expertrons
87,Education & Training,201-500,201-500_87,9336,1659.0,21511.5,22335.0,141,Careers360
87,Education & Training,201-500,201-500_87,204285,1400.0,21511.5,22335.0,141,Saveetha University
87,Education & Training,201-500,201-500_87,1327677,1353.5,21511.5,22335.0,141,Corizo
87,Education & Training,201-500,201-500_87,590713,1300.0,21511.5,22335.0,141,Birla Open Minds International School
87,Education & Training,201-500,201-500_87,10542,1293.5,21511.5,22335.0,141,Rooman Technologies
87,Education & Training,201-500,201-500_87,22099,1245.0,21511.5,22335.0,141,Jaipur National University
87,Education & Training,201-500,201-500_87,285569,1214.5,21511.5,22335.0,141,Ncreduservices pvt ltd
87,Education & Training,201-500,201-500_87,867805,1131.0,21511.5,22335.0,141,Itvedant Education
87,Education & Training,201-500,201-500_87,553962,1116.5,21511.5,22335.0,141,Sri Ramachandra Institute of Higher Education and Research
87,Education & Training,201-500,201-500_87,318868,1022.0,21511.5,22335.0,141,Texila Educational And Management Services
87,Education & Training,201-500,201-500_87,919135,964.5,21511.5,22335.0,141,Hero Vired
87,Education & Training,201-500,201-500_87,326851,961.0,21511.5,22335.0,141,Sanjay Ghodawat International School
87,Education & Training,201-500,201-500_87,2800,916.0,21511.5,22335.0,141,Tata Institute of Social Sciences
87,Education & Training,201-500,201-500_87,754649,877.0,21511.5,22335.0,141,Mittsure Technologies
87,Education & Training,201-500,201-500_87,204467,865.5,21511.5,22335.0,141,Eras Lucknow Medical College Hospital
87,Education & Training,201-500,201-500_87,5851,834.5,21511.5,22335.0,141,Zee Learn
87,Education & Training,201-500,201-500_87,325943,818.0,21511.5,22335.0,141,Bharat Institutions
87,Education & Training,201-500,201-500_87,1016153,802.0,21511.5,22335.0,141,Boston Institute of Analytics
87,Education & Training,201-500,201-500_87,24127,755.0,21511.5,22335.0,141,Pune Institute of Business Management
87,Education & Training,201-500,201-500_87,258612,751.0,21511.5,22335.0,141,Centurion University of Technology and Management
87,Education & Training,201-500,201-500_87,30289,699.5,21511.5,22335.0,141,Reliance Foundation India
87,Education & Training,201-500,201-500_87,2017486,675.5,21511.5,22335.0,141,The Developers Arena
87,Education & Training,201-500,201-500_87,267539,657.0,21511.5,22335.0,141,Noida International University
87,Education & Training,201-500,201-500_87,199862,633.0,21511.5,22335.0,141,AKS University
87,Education & Training,201-500,201-500_87,10198,620.5,21511.5,22335.0,141,Invertis University
87,Education & Training,201-500,201-500_87,36269,620.5,21511.5,22335.0,141,Empower Pragati
87,Education & Training,201-500,201-500_87,230541,581.5,21511.5,22335.0,141,IPCS GLOBAL SOLUTIONS PVT LTD
87,Education & Training,201-500,201-500_87,326903,504.5,21511.5,22335.0,141,Saraswati Medical College
87,Education & Training,201-500,201-500_87,25232,493.0,21511.5,22335.0,141,BASE Educational Services
87,Education & Training,201-500,201-500_87,4709,467.0,21511.5,22335.0,141,Vinsys IT Services
87,Education & Training,201-500,201-500_87,418920,454.0,21511.5,22335.0,141,Lingaya's Vidyapeeth
87,Education & Training,201-500,201-500_87,238759,445.0,21511.5,22335.0,141,Gowtham Model School
87,Education & Training,201-500,201-500_87,356514,432.0,21511.5,22335.0,141,SpeedLabs
87,Education & Training,201-500,201-500_87,1553340,399.0,21511.5,22335.0,141,Haridwar University
87,Education & Training,201-500,201-500_87,341904,397.0,21511.5,22335.0,141,BML Munjal University
87,Education & Training,201-500,201-500_87,221747,395.5,21511.5,22335.0,141,Chrysalis High
87,Education & Training,201-500,201-500_87,36548,384.0,21511.5,22335.0,141,Medvarsity Online
87,Education & Training,201-500,201-500_87,14725,381.0,21511.5,22335.0,141,Rajasthan Technical University
87,Education & Training,201-500,201-500_87,309677,380.0,21511.5,22335.0,141,RD Public School
87,Education & Training,201-500,201-500_87,784219,326.5,21511.5,22335.0,141,AIMLAY
87,Education & Training,201-500,201-500_87,183009,315.5,21511.5,22335.0,141,Nitte Meenakshi Institute Of Technology
87,Education & Training,201-500,201-500_87,237978,315.0,21511.5,22335.0,141,Dev Bhoomi Institute of Technology
87,Education & Training,201-500,201-500_87,434506,315.0,21511.5,22335.0,141,Dr.SNS Rajalakshmi College Of Arts and Science
87,Education & Training,201-500,201-500_87,9418,306.0,21511.5,22335.0,141,Edwise International
87,Education & Training,201-500,201-500_87,164139,296.0,21511.5,22335.0,141,The Heritage School
87,Education & Training,201-500,201-500_87,216880,288.0,21511.5,22335.0,141,Lotus Valley International School
87,Education & Training,201-500,201-500_87,434726,288.0,21511.5,22335.0,141,CMR Engineering College
87,Education & Training,201-500,201-500_87,412426,285.5,21511.5,22335.0,141,Galgotias College of Engineering and Technology
87,Education & Training,201-500,201-500_87,243286,270.0,21511.5,22335.0,141,Institute of Liver & Biliary Sciences
87,Education & Training,201-500,201-500_87,993437,269.0,21511.5,22335.0,141,Moople Academy
87,Education & Training,201-500,201-500_87,441100,262.0,21511.5,22335.0,141,Dolphin (PG) Institute of Biomedical & Natural Sciences
87,Education & Training,201-500,201-500_87,292894,250.5,21511.5,22335.0,141,nomura research institute financial technologies india pvt. ltd
87,Education & Training,201-500,201-500_87,273276,244.0,21511.5,22335.0,141,Dit University
87,Education & Training,201-500,201-500_87,606832,238.0,21511.5,22335.0,141,Mitcon Consultancy and Engineering Services
87,Education & Training,201-500,201-500_87,356889,231.0,21511.5,22335.0,141,Tula's Institute
87,Education & Training,201-500,201-500_87,237095,227.0,21511.5,22335.0,141,Velagapudi Ramakrishna Siddhartha Engineering College
87,Education & Training,201-500,201-500_87,551376,222.0,21511.5,22335.0,141,Sun International Institute Of Tourism And Management
87,Education & Training,201-500,201-500_87,23480,219.5,21511.5,22335.0,141,Sri Ramakrishna Engineering College
87,Education & Training,201-500,201-500_87,220210,219.5,21511.5,22335.0,141,Assam down town University
87,Education & Training,201-500,201-500_87,31379,215.0,21511.5,22335.0,141,Shobhit University
87,Education & Training,201-500,201-500_87,24729,211.0,21511.5,22335.0,141,University of Alberta
87,Education & Training,201-500,201-500_87,245757,210.0,21511.5,22335.0,141,Institute of Technology & Science
87,Education & Training,201-500,201-500_87,267629,207.5,21511.5,22335.0,141,Suresh Gyan Vihar University
87,Education & Training,201-500,201-500_87,182755,207.5,21511.5,22335.0,141,Shri Ramswaroop Memorial University
87,Education & Training,201-500,201-500_87,206023,206.0,21511.5,22335.0,141,Pearl Academy
87,Education & Training,201-500,201-500_87,269214,204.0,21511.5,22335.0,141,Yenepoya University
87,Education & Training,201-500,201-500_87,220776,201.0,21511.5,22335.0,141,Bansal Classes
87,Education & Training,201-500,201-500_87,212499,196.5,21511.5,22335.0,141,Shivaji College
87,Education & Training,201-500,201-500_87,203172,194.5,21511.5,22335.0,141,Indian Institute for Human Settlements
87,Education & Training,201-500,201-500_87,261687,194.0,21511.5,22335.0,141,Shoolini University
87,Education & Training,201-500,201-500_87,469930,191.5,21511.5,22335.0,141,EDUGORILLA COMMUNITY PRIVATE LIMITED
87,Education & Training,201-500,201-500_87,254940,191.5,21511.5,22335.0,141,Khaitan Public School
87,Education & Training,201-500,201-500_87,588457,184.0,21511.5,22335.0,141,Sns academy
87,Education & Training,201-500,201-500_87,355222,181.0,21511.5,22335.0,141,Patanjali Research Institute
87,Education & Training,201-500,201-500_87,396012,180.5,21511.5,22335.0,141,University of Engineering and Management
87,Education & Training,201-500,201-500_87,5397,180.5,21511.5,22335.0,141,MT Educare
87,Education & Training,201-500,201-500_87,8130,180.5,21511.5,22335.0,141,Indus International School
87,Education & Training,201-500,201-500_87,222232,178.0,21511.5,22335.0,141,AMET UNIVERSITY
87,Education & Training,201-500,201-500_87,19880,175.5,21511.5,22335.0,141,Bharath University
87,Education & Training,201-500,201-500_87,457152,165.0,21511.5,22335.0,141,Arya College
87,Education & Training,201-500,201-500_87,231210,163.0,21511.5,22335.0,141,G.L.Bajaj Institute of Technology and Management
87,Education & Training,201-500,201-500_87,418218,160.5,21511.5,22335.0,141,Ajeenkya DY Patil University
87,Education & Training,201-500,201-500_87,23934,160.5,21511.5,22335.0,141,Annamalai University
87,Education & Training,201-500,201-500_87,31031,160.5,21511.5,22335.0,141,Nizam's Institute of Medical Sciences
87,Education & Training,201-500,201-500_87,595204,158.5,21511.5,22335.0,141,PES University
87,Education & Training,201-500,201-500_87,249308,153.0,21511.5,22335.0,141,Sri Sathya Sai Institute of Higher Learning
87,Education & Training,201-500,201-500_87,263998,152.0,21511.5,22335.0,141,Geetanjali University
87,Education & Training,201-500,201-500_87,10129,146.5,21511.5,22335.0,141,Sinhgad Technical Education Society
